City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
257,Nuevitas,CU,21.5453,-77.2644,85.44,59,0,7.67,clear sky
258,Paamiut,GL,61.994,-49.6678,15.3,94,100,17.74,snow
259,Manturovo,RU,58.3353,44.7619,5.2,99,66,3.42,broken clouds
260,Belle Fourche,US,44.6714,-103.8522,49.12,34,17,10.16,few clouds
261,Nabire,ID,-3.3667,135.4833,75.4,93,100,3.44,overcast clouds
262,Balabac,PH,7.9868,117.0645,80.49,79,100,12.84,overcast clouds
263,Ordzhonikidze,KZ,52.4411,61.7408,15.87,96,100,6.55,overcast clouds
264,Gold Coast,AU,-28.0,153.4333,70.0,88,100,5.75,overcast clouds
265,Anadyr,RU,64.75,177.4833,-26.9,68,0,11.18,clear sky
266,Suluq,LY,31.6682,20.2521,56.66,65,12,7.81,few clouds
267,Salmas,IR,38.1973,44.7653,32.99,82,48,4.94,scattered clouds
268,Narsaq,GL,60.9167,-46.05,26.82,92,100,11.32,light snow
269,Torbay,CA,47.6666,-52.7314,45.48,70,75,26.46,broken clouds
270,Constitucion,CL,-35.3333,-72.4167,68.45,72,5,11.05,clear sky
271,Nome,US,64.5011,-165.4064,-14.73,70,0,0.0,clear sky
272,Cayenne,GF,4.9333,-52.3333,84.09,81,100,17.27,overcast clouds
273,Asau,RO,46.4333,26.4,34.39,72,100,2.71,overcast clouds
274,Roswell,US,34.0232,-84.3616,47.23,55,0,17.27,clear sky
275,Nichinan,JP,31.6,131.3667,52.75,92,100,4.07,light rain
276,Tura,IN,25.5198,90.2201,56.5,66,0,4.21,clear sky
277,Quatre Cocos,MU,-20.2078,57.7625,81.09,84,100,12.46,overcast clouds
278,Potosi,BO,-19.5836,-65.7531,49.41,65,100,5.59,overcast clouds
279,Panguna,PG,-6.3164,155.4848,68.16,94,85,1.16,overcast clouds
280,Poronaysk,RU,49.2167,143.1167,10.96,90,96,8.57,overcast clouds
281,Kruisfontein,ZA,-34.0033,24.7314,70.18,72,31,11.56,scattered clouds
282,Paita,PE,-5.0892,-81.1144,90.16,61,92,9.01,overcast clouds
283,Port Alberni,CA,49.2413,-124.8028,40.84,46,53,0.94,broken clouds
284,Bardiyah,LY,31.7561,25.0865,57.25,65,5,8.14,clear sky
285,Nara,JP,34.6851,135.8049,40.28,85,100,4.76,light rain
286,Mount Gambier,AU,-37.8333,140.7667,62.51,88,100,8.05,overcast clouds
287,Ilinge,ZA,-31.9768,27.0427,68.18,81,88,3.65,overcast clouds
288,Axim,GH,4.8699,-2.2405,82.71,72,92,10.74,overcast clouds
289,Cururupu,BR,-1.8283,-44.8683,82.9,74,89,6.69,overcast clouds
290,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,80.42,50,75,2.46,broken clouds
291,Beinamar,TD,8.6698,15.3813,88.25,11,80,4.92,broken clouds
292,Fonte Boa,BR,-2.4959,-66.2662,75.81,96,100,1.57,overcast clouds
293,San Benito Abad,CO,8.929,-75.0271,91.81,49,20,2.8,few clouds
294,Rumoi,JP,43.9344,141.6428,19.44,91,98,8.5,light snow
295,Balatonszarszo,HU,46.8295,17.8243,41.09,42,5,6.89,clear sky
296,San Patricio,US,28.017,-97.5169,54.93,24,0,8.25,clear sky
297,Katima Mulilo,NA,-17.5,24.2667,76.96,60,90,3.13,overcast clouds
298,Banes,CU,20.9625,-75.7186,84.81,57,0,10.13,clear sky
299,Tual,ID,-5.6667,132.75,80.65,77,76,7.4,broken clouds
300,Port-Cartier,CA,50.0334,-66.8654,0.75,65,24,7.4,few clouds
